County_Density,Vaccine_Trust_Index,Personal_Responsibility,Trust_Science_Apolitical,Trust_Science_Politicians,Trust_Science_Media,Trust_Science_Community,Trust_National,Trust_State,Trust_Local,Trust_Media,Perceived_Risk,Perceived_Network_Risk,Doctor_Comfort,Fear_Needles,Condition_Pregnancy,Condition_Asthma,Condition_Lung,Condition_Diabetes,Condition_Immune,Condition_Obesity,Condition_Heart,Condition_Organ,County_Cases,County_Cases2wk,Male,Race,Age,PS_Index,Natural_Science_Literacy,College_Degree,Pandemic_Impact,Pandemic_Impact_Network,Infected_Personal,Infected_Network,Biden,Trump,Party_ID,Household_Income,Vaccine_Required,Evangelical,Vaccine_Hesitant
44.09960568,6.333333492,6.0,4.0,4.0,4.0,6.0,7.0,6.0,6.0,7.0,6.0,6.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077788308,0.001699559,0,4,55.0,0.5,0.833333313,1.0,4.0,4.0,0.0,0.0,Yes,No,Democrat,12.0,1,0.0,0
1032.248366,9.333333015,3.0,9.0,0.0,4.0,8.0,6.0,6.0,7.0,7.0,10.0,10.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08920186,0.004190164,1,4,62.0,0.333333343,1.0,1.0,4.5,4.5,0.0,0.0,Yes,No,Independent,7.0,0,0.0,0
759.9012477,7.0,9.0,0.0,0.0,0.0,5.0,1.0,6.0,5.0,0.0,3.0,3.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088894986,0.001799368,1,1,66.0,0.5,1.0,1.0,4.0,3.5,0.0,1.0,No,Yes,Independent,12.0,0,0.0,0
209.2848818,8.666666985,3.0,6.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,10.0,9.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.047419157,0.002190088,1,1,73.0,0.333333343,1.0,1.0,3.5,5.0,0.0,0.0,Yes,No,Democrat,7.0,0,0.0,0
6.890480398,7.0,10.0,3.0,0.0,0.0,4.0,4.0,7.0,5.0,0.0,7.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080438487,0.000705343,0,1,63.0,0.333333343,1.0,0.0,5.0,6.0,0.0,0.0,No,Yes,Republican,3.0,0,0.0,1
285.7580921,3.0,10.0,1.0,1.0,0.0,3.0,1.0,7.0,7.0,0.0,5.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069041401,0.002142455,0,1,62.0,0.5,0.833333313,0.0,1.0,4.5,0.0,0.0,No,Yes,Republican,3.0,0,0.0,1
903.0520092,4.666666508,9.0,4.0,0.0,0.0,6.0,6.0,7.0,8.0,3.0,9.0,6.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.120657317,0.003373306,1,1,69.0,0.5,1.0,1.0,5.0,5.0,0.0,1.0,No,Yes,Republican,4.0,0,0.0,1
31.65896535,7.666666508,7.0,6.0,3.0,4.0,5.0,6.0,6.0,6.0,5.0,10.0,10.0,10.0,1.0,,,,,,,,,0.085240498,0.003026822,1,3,37.0,0.166666672,0.333333343,1.0,5.5,6.0,0.0,1.0,Yes,No,Republican,2.0,1,0.0,0
754.2554933,10.0,6.0,4.0,3.0,1.0,9.0,8.0,2.0,8.0,8.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086489901,0.003161696,1,1,67.0,0.5,0.5,0.0,7.5,8.0,0.0,0.0,Yes,No,Democrat,4.0,0,0.0,0
127.6881106,9.0,4.0,10.0,1.0,3.0,8.0,5.0,6.0,7.0,7.0,10.0,10.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122689009,0.000799317,0,1,65.0,0.333333343,1.0,0.0,3.5,3.5,0.0,1.0,Yes,No,Democrat,5.0,0,0.0,0
177.7279193,10.0,7.0,10.0,4.0,4.0,10.0,5.0,5.0,8.0,5.0,7.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091912389,0.002025676,1,1,39.0,0.333333343,1.0,1.0,5.0,5.0,0.0,0.0,Yes,No,Independent,12.0,1,1.0,0
38.59923128,10.0,8.0,5.0,0.0,8.0,10.0,5.0,10.0,10.0,8.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080504633,0.001566666,0,1,66.0,0.333333343,0.666666687,0.0,5.0,5.0,0.0,0.0,Yes,No,Democrat,3.0,0,1.0,0
583.4165304,10.0,8.0,6.0,0.0,4.0,10.0,9.0,10.0,9.0,6.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086364351,0.003576012,1,1,69.0,0.333333343,1.0,1.0,9.5,9.5,0.0,0.0,Yes,No,Democrat,2.0,0,0.0,0
2134.420727,9.0,4.0,9.0,3.0,5.0,7.0,6.0,7.0,7.0,8.0,7.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092682242,0.001541431,1,3,34.0,0.5,1.0,0.0,5.0,4.0,0.0,1.0,Yes,No,Democrat,4.0,1,0.0,1
400.1185087,10.0,5.0,9.0,6.0,9.0,9.0,5.0,5.0,5.0,8.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0723534,0.003044526,1,1,66.0,0.833333313,0.5,0.0,5.0,5.0,0.0,0.0,Yes,No,Democrat,12.0,0,0.0,0
2134.420727,3.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,1.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091282666,0.001559234,1,3,59.0,0.5,0.833333313,1.0,5.0,5.0,1.0,1.0,No,No,Independent,6.0,0,0.0,1
243.7103686,9.0,5.0,10.0,3.0,7.0,10.0,5.0,6.0,8.0,8.0,5.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080225505,0.001538007,1,1,69.0,0.333333343,1.0,0.0,5.0,7.0,0.0,1.0,Yes,No,Democrat,10.0,0,0.0,0
440.6827135,9.0,8.0,1.0,2.0,3.0,9.0,4.0,6.0,6.0,4.0,2.0,3.0,10.0,1.0,,,,,,,,,0.095496207,0.002951737,0,1,33.0,0.333333343,0.666666687,1.0,4.5,4.5,1.0,1.0,Yes,No,Libertarian,2.0,0,0.0,0
215.6107178,10.0,4.0,9.0,1.0,10.0,10.0,7.0,8.0,8.0,8.0,10.0,10.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080012634,0.003546409,0,1,70.0,0.5,0.833333313,1.0,4.5,3.5,0.0,1.0,Yes,No,Democrat,12.0,0,0.0,0
63.38567736,6.666666508,8.0,4.0,0.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097684354,0.002368806,0,1,65.0,0.5,0.833333313,0.0,5.0,5.0,0.0,1.0,No,Yes,Republican,12.0,1,0.0,0
24.9325136,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.036060292,0.001974992,1,1,49.0,0.333333343,1.0,1.0,4.0,2.0,0.0,1.0,No,Yes,Independent,2.0,1,1.0,0
960.7427779,2.333333254,7.0,1.0,1.0,0.0,2.0,5.0,2.0,4.0,2.0,5.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118493348,0.002144473,0,3,65.0,0.666666687,1.0,1.0,8.5,9.0,0.0,1.0,No,Yes,Independent,2.0,0,0.0,1
178.541174,10.0,2.0,9.0,1.0,8.0,10.0,5.0,5.0,5.0,5.0,10.0,10.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120488361,0.00252826,0,1,73.0,0.5,1.0,0.0,4.5,4.5,0.0,1.0,Yes,No,Republican,9.0,0,0.0,0
26.6484169,9.333333015,5.0,9.0,0.0,5.0,9.0,0.0,2.0,2.0,5.0,10.0,10.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.092267059,0.001791299,1,1,63.0,0.333333343,1.0,1.0,2.5,2.5,0.0,1.0,Yes,No,Democrat,6.0,1,0.0,0
98.47136801,9.333333015,0.0,10.0,4.0,10.0,10.0,8.0,6.0,9.0,10.0,10.0,10.0,10.0,8.0,,,,,,,,,0.109211236,0.003815498,0,4,56.0,0.333333343,0.833333313,1.0,4.0,4.0,1.0,1.0,Yes,No,Democrat,6.0,0,0.0,0
599.5581109,9.0,10.0,3.0,0.0,1.0,7.0,3.0,8.0,8.0,1.0,7.0,7.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102430336,0.004937522,1,1,74.0,0.666666687,0.833333313,0.0,4.5,4.5,0.0,1.0,No,Yes,Republican,2.0,0,0.0,0
44.09960568,3.666666746,9.0,7.0,1.0,0.0,3.0,4.0,3.0,5.0,1.0,5.0,5.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078710191,0.001411149,1,1,58.0,0.333333343,0.833333313,1.0,3.0,2.5,0.0,1.0,No,Yes,Libertarian,2.0,0,0.0,1
861.2850078,9.333333015,10.0,8.0,4.0,8.0,7.0,5.0,8.0,5.0,6.0,10.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081558719,0.001715935,1,1,68.0,0.666666687,0.666666687,1.0,3.0,5.0,0.0,0.0,,,Independent,5.0,0,0.0,0
612.6877168,10.0,10.0,8.0,1.0,2.0,6.0,7.0,4.0,7.0,6.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.103067279,0.004891703,0,1,80.0,0.333333343,0.166666672,0.0,7.5,4.5,0.0,0.0,Yes,No,Democrat,1.0,0,0.0,0
285.9036491,8.333333015,3.0,10.0,2.0,10.0,10.0,7.0,7.0,7.0,6.0,5.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040828649,0.001067935,1,1,42.0,0.333333343,1.0,1.0,5.0,5.0,0.0,1.0,Yes,No,Independent,2.0,0,0.0,0
127.6881106,5.333333492,7.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,1.0,2.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121889696,0.001383804,0,1,49.0,0.333333343,1.0,1.0,4.5,6.0,0.0,1.0,Yes,Yes,Democrat,2.0,1,0.0,1
181.9645215,1.666666627,10.0,1.0,0.0,0.0,6.0,1.0,8.0,7.0,0.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078050382,0.002942756,1,1,50.0,0.666666687,0.666666687,1.0,4.0,4.0,0.0,1.0,No,Yes,Republican,2.0,0,1.0,1
62.49247534,5.0,10.0,8.0,1.0,5.0,9.0,5.0,7.0,7.0,7.0,8.0,8.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063216835,0.002684147,0,2,55.0,0.666666687,0.333333343,0.0,4.0,5.5,0.0,0.0,Yes,No,Democrat,10.0,0,1.0,1
14475.02544,7.0,9.0,9.0,2.0,10.0,8.0,7.0,8.0,8.0,8.0,10.0,10.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087024219,0.006016794,1,4,53.0,0.666666687,0.833333313,1.0,3.0,2.5,0.0,1.0,Yes,No,Democrat,1.0,1,0.0,1
54.9563137,8.333333015,8.0,6.0,3.0,2.0,8.0,4.0,5.0,7.0,5.0,7.0,4.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.092237949,0.002153876,1,1,51.0,0.166666672,0.5,0.0,6.0,6.0,0.0,0.0,No,Yes,Independent,5.0,1,0.0,0
20.6285945,10.0,5.0,8.0,1.0,6.0,10.0,7.0,8.0,4.0,7.0,10.0,10.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071757145,0.003425551,1,1,69.0,0.333333343,0.833333313,1.0,2.5,4.5,0.0,1.0,Yes,No,Republican,2.0,0,0.0,0
813.9600113,9.666666985,6.0,10.0,0.0,2.0,9.0,6.0,5.0,6.0,6.0,10.0,10.0,8.0,0.0,,,,,,,,,0.08201205,0.001621771,1,1,64.0,0.333333343,1.0,0.0,4.5,4.5,0.0,0.0,Yes,No,Independent,10.0,0,0.0,0
659.1746544,5.0,4.0,5.0,5.0,5.0,,5.0,7.0,5.0,6.0,6.0,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051043496,0.001377402,0,4,33.0,0.833333313,0.166666672,1.0,6.5,6.5,0.0,0.0,Yes,No,Democrat,12.0,0,0.0,0
284.088504,3.666666746,10.0,5.0,0.0,0.0,3.0,0.0,10.0,8.0,0.0,3.0,3.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084509403,0.003831216,0,1,51.0,0.5,0.833333313,1.0,4.5,5.0,0.0,1.0,No,Yes,Republican,9.0,0,0.0,1
104.7773624,10.0,10.0,8.0,1.0,7.0,9.0,7.0,7.0,9.0,7.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107377097,0.001791206,1,1,64.0,0.333333343,0.666666687,1.0,6.5,6.0,0.0,1.0,Yes,No,Democrat,2.0,1,0.0,0
1541.02667,9.666666985,9.0,10.0,2.0,10.0,10.0,6.0,6.0,6.0,9.0,9.0,9.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082737975,0.001142791,0,3,65.0,0.666666687,1.0,1.0,8.0,8.0,0.0,1.0,Yes,No,Democrat,6.0,0,0.0,0
1.556999256,8.666666985,4.0,6.0,3.0,5.0,7.0,6.0,6.0,4.0,6.0,9.0,9.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.079560623,0.002566472,1,1,66.0,0.5,1.0,1.0,4.5,4.5,0.0,0.0,Yes,No,Democrat,6.0,0,0.0,0
644.4198818,10.0,10.0,6.0,0.0,1.0,8.0,5.0,6.0,9.0,6.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0991842,0.003118755,1,1,73.0,0.333333343,1.0,0.0,4.5,5.0,0.0,1.0,No,No,Republican,8.0,0,0.0,0
47.91421073,0.333333343,10.0,0.0,0.0,0.0,0.0,1.0,6.0,8.0,1.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10901989,0.002037694,0,1,68.0,0.333333343,1.0,0.0,4.5,5.0,0.0,0.0,No,Yes,Republican,4.0,0,1.0,1
659.1746544,8.333333015,3.0,4.0,2.0,4.0,9.0,7.0,8.0,9.0,4.0,10.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.051111385,0.001336928,0,3,39.0,0.333333343,0.833333313,0.0,5.0,6.0,0.0,0.0,Yes,No,Democrat,7.0,1,1.0,0
2134.420727,10.0,9.0,10.0,0.0,10.0,10.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091005281,0.001524201,0,1,71.0,0.333333343,1.0,1.0,4.5,4.5,0.0,1.0,Yes,No,Democrat,12.0,0,0.0,0
198.3783921,5.333333492,8.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,8.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117696323,0.002516686,1,1,49.0,0.166666672,0.666666687,0.0,5.0,5.0,1.0,1.0,No,No,Republican,12.0,0,0.0,0
84.68030731,8.666666985,9.0,5.0,3.0,1.0,6.0,2.0,2.0,6.0,1.0,2.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079854526,0.003074309,0,1,74.0,0.166666672,1.0,1.0,5.0,4.5,0.0,0.0,No,Yes,Independent,4.0,0,0.0,0
94.93927794,9.333333015,3.0,9.0,0.0,9.0,8.0,4.0,2.0,3.0,8.0,10.0,8.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0684269,0.002501974,1,1,74.0,0.333333343,1.0,0.0,5.0,4.0,0.0,0.0,Yes,No,Independent,7.0,0,0.0,0
58.09538513,10.0,3.0,10.0,2.0,10.0,10.0,7.0,10.0,9.0,9.0,9.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.049330808,0.001639958,1,1,67.0,0.5,1.0,1.0,6.0,6.0,0.0,0.0,Yes,No,Democrat,8.0,0,0.0,0
235.0834095,10.0,0.0,10.0,0.0,0.0,10.0,10.0,10.0,10.0,3.0,10.0,10.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.110007621,0.003375118,0,2,52.0,0.333333343,0.5,0.0,3.5,5.0,0.0,0.0,Yes,No,Democrat,3.0,0,1.0,0
121.4663923,7.333333492,7.0,5.0,1.0,5.0,7.0,5.0,5.0,5.0,5.0,5.0,6.0,9.0,0.0,,,,,,,,,0.064623512,0.0024191,0,1,72.0,0.666666687,0.833333313,0.0,3.5,5.0,0.0,0.0,Yes,No,Democrat,2.0,0,0.0,0
814.4747962,9.0,8.0,9.0,2.0,8.0,10.0,1.0,8.0,8.0,9.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.061184485,0.001451737,0,1,60.0,0.333333343,1.0,1.0,4.0,4.0,0.0,1.0,Yes,No,Democrat,2.0,0,0.0,0
199.0552976,3.666666746,10.0,0.0,0.0,0.0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045221206,0.001522376,0,1,57.0,0.333333343,1.0,1.0,5.0,2.5,0.0,1.0,No,Yes,Republican,12.0,1,0.0,0
143.6573523,8.333333015,7.0,5.0,5.0,5.0,5.0,7.0,6.0,6.0,5.0,1.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085985482,0.003330487,1,4,27.0,0.333333343,0.833333313,1.0,5.0,5.0,0.0,0.0,Yes,No,Democrat,6.0,0,0.0,0
285.7580921,10.0,8.0,4.0,2.0,2.0,4.0,5.0,6.0,6.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066044874,0.002404499,1,1,78.0,0.666666687,0.5,1.0,6.0,5.0,0.0,0.0,No,Yes,Republican,4.0,0,0.0,0
151.366953,6.333333492,6.0,7.0,8.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08639805,0.001876834,1,3,59.0,0.333333343,1.0,1.0,5.0,5.0,0.0,1.0,Yes,No,Independent,11.0,1,0.0,0
610.1802904,10.0,5.0,9.0,4.0,6.0,10.0,8.0,8.0,8.0,7.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055531584,0.001585709,1,1,87.0,0.5,1.0,1.0,5.0,5.0,0.0,0.0,Yes,No,Democrat,4.0,0,0.0,0
2134.420727,4.0,8.0,3.0,1.0,1.0,5.0,2.0,2.0,4.0,1.0,2.0,5.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.092682242,0.001541431,1,1,60.0,0.5,0.5,0.0,5.0,6.0,0.0,0.0,Yes,Yes,Republican,3.0,0,0.0,1
126.0028388,8.333333015,10.0,8.0,2.0,4.0,7.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07351739,0.00328029,0,1,66.0,0.333333343,1.0,0.0,5.0,4.0,0.0,0.0,Yes,No,Democrat,6.0,0,0.0,0
634.9517851,7.666666508,7.0,7.0,0.0,3.0,8.0,8.0,7.0,7.0,6.0,9.0,9.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022683412,0.000350331,1,4,41.0,0.5,0.666666687,1.0,5.0,4.0,0.0,0.0,Yes,No,Democrat,2.0,0,0.0,1
376.8351487,9.0,9.0,4.0,4.0,6.0,7.0,6.0,8.0,8.0,4.0,10.0,8.0,10.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.100055665,0.001380305,1,3,70.0,0.166666672,0.333333343,0.0,5.0,3.0,1.0,1.0,Yes,No,Democrat,1.0,0,1.0,0
914.9599805,10.0,2.0,9.0,3.0,5.0,9.0,5.0,8.0,7.0,8.0,8.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055431332,0.006623337,1,1,69.0,0.333333343,1.0,1.0,5.0,5.0,0.0,0.0,Yes,No,Democrat,10.0,0,0.0,0
1351.009895,9.333333015,5.0,5.0,0.0,5.0,8.0,6.0,2.0,4.0,4.0,9.0,9.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.070695028,0.002887642,1,1,76.0,0.666666687,0.5,1.0,5.0,6.0,0.0,0.0,Yes,No,Democrat,6.0,0,0.0,0
81.14605145,10.0,7.0,3.0,3.0,3.0,9.0,2.0,8.0,8.0,6.0,4.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081267484,0.003203318,0,1,68.0,0.666666687,1.0,0.0,5.0,5.0,0.0,1.0,Yes,No,Democrat,7.0,0,0.0,0
565.2007179,6.0,7.0,1.0,1.0,0.0,6.0,2.0,7.0,5.0,0.0,6.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.087401241,0.003252361,1,1,55.0,0.333333343,1.0,0.0,6.5,9.0,1.0,1.0,No,Yes,Republican,10.0,1,0.0,0
12.36461145,9.333333015,0.0,10.0,0.0,5.0,10.0,6.0,8.0,8.0,8.0,10.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073995404,0.0012495,1,1,36.0,0.333333343,0.833333313,1.0,1.5,2.5,0.0,1.0,Yes,No,Democrat,11.0,0,0.0,0
903.0520092,9.333333015,6.0,10.0,0.0,9.0,10.0,5.0,1.0,6.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.120331571,0.003270334,1,1,67.0,0.5,0.5,0.0,4.0,4.0,0.0,0.0,Yes,No,Democrat,2.0,1,0.0,0
437.4604077,8.5,7.0,3.0,4.0,6.0,6.0,4.0,7.0,7.0,5.0,2.0,10.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072318636,0.002118917,1,2,52.0,0.166666672,0.5,1.0,8.0,8.0,1.0,0.0,Yes,No,Independent,10.0,0,1.0,0
22.0551809,10.0,10.0,1.0,0.0,0.0,1.0,2.0,2.0,4.0,0.0,7.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044229776,0.002486371,0,1,57.0,0.333333343,0.333333343,0.0,3.5,4.0,0.0,0.0,No,Yes,Republican,11.0,0,0.0,0
777.490679,10.0,7.0,5.0,4.0,2.0,5.0,6.0,4.0,4.0,3.0,7.0,7.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09273044,0.002982982,1,1,61.0,0.333333343,1.0,1.0,4.5,4.5,1.0,1.0,Yes,No,Republican,2.0,1,0.0,0
178.541174,9.0,10.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,1.0,2.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120488361,0.00252826,0,1,40.0,0.333333343,1.0,1.0,3.5,3.5,0.0,0.0,No,Yes,Republican,12.0,0,0.0,0
105.8222069,0.666666687,10.0,0.0,0.0,0.0,1.0,5.0,6.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116748616,0.002639951,1,4,59.0,0.5,1.0,0.0,2.0,3.0,0.0,0.0,No,Yes,Independent,10.0,0,0.0,1
659.1746544,3.0,6.0,5.0,5.0,5.0,3.0,0.0,0.0,0.0,5.0,5.0,5.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051043496,0.001377402,1,1,43.0,0.5,0.833333313,1.0,5.0,5.0,0.0,1.0,No,No,Independent,9.0,0,0.0,1
302.9941503,5.666666508,8.0,1.0,0.0,0.0,3.0,3.0,2.0,3.0,0.0,3.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07904245,0.002065197,0,1,50.0,0.333333343,0.833333313,1.0,2.5,2.0,0.0,1.0,Yes,Yes,Independent,7.0,0,0.0,0
181.0770805,5.0,10.0,2.0,2.0,0.0,4.0,4.0,8.0,8.0,1.0,8.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070466839,0.002310946,0,1,66.0,0.333333343,0.833333313,0.0,6.0,6.0,0.0,1.0,No,Yes,Independent,6.0,0,1.0,1
603.8906191,9.0,7.0,8.0,3.0,5.0,7.0,6.0,5.0,6.0,5.0,6.0,6.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062036805,0.001610572,1,4,41.0,0.333333343,0.833333313,1.0,4.5,4.5,0.0,0.0,Yes,No,Independent,12.0,0,0.0,0
550.3060105,10.0,7.0,10.0,3.0,8.0,8.0,7.0,8.0,7.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.083904944,0.003351039,1,1,63.0,0.333333343,1.0,1.0,3.0,8.0,,1.0,Yes,No,Independent,12.0,0,0.0,0
17.73229412,6.666666508,2.0,6.0,4.0,9.0,9.0,5.0,5.0,5.0,5.0,10.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04933618,0.002219709,0,1,72.0,0.5,0.833333313,1.0,4.5,5.0,0.0,1.0,Yes,No,Democrat,3.0,0,0.0,0
628.8549405,4.666666508,8.0,5.0,0.0,5.0,7.0,6.0,4.0,4.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112870634,0.002693292,1,4,49.0,0.5,1.0,1.0,8.0,9.5,0.0,0.0,Yes,No,Democrat,2.0,0,0.0,0
113.2694015,7.0,5.0,6.0,3.0,2.0,8.0,7.0,7.0,8.0,6.0,5.0,5.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.092895374,0.001539881,0,1,59.0,0.333333343,0.666666687,1.0,4.0,4.5,0.0,0.0,Yes,No,Independent,5.0,0,0.0,1
2134.420727,8.0,10.0,5.0,3.0,3.0,5.0,5.0,5.0,5.0,2.0,10.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091005281,0.001524201,0,3,35.0,0.166666672,0.333333343,0.0,7.0,7.0,0.0,1.0,No,No,Republican,8.0,1,0.0,0
