County_Density,Vaccine_Trust_Index,Personal_Responsibility,Trust_Science_Apolitical,Trust_Science_Politicians,Trust_Science_Media,Trust_Science_Community,Trust_National,Trust_State,Trust_Local,Trust_Media,Perceived_Risk,Perceived_Network_Risk,Doctor_Comfort,Fear_Needles,Condition_Pregnancy,Condition_Asthma,Condition_Lung,Condition_Diabetes,Condition_Immune,Condition_Obesity,Condition_Heart,Condition_Organ,County_Cases,County_Cases2wk,Male,Race,Age,PS_Index,Natural_Science_Literacy,College_Degree,Pandemic_Impact,Pandemic_Impact_Network,Infected_Personal,Infected_Network,Biden,Trump,Party_ID,Household_Income,Vaccine_Required,Evangelical,Vaccine_Hesitant
134.7083877,8.0,5.0,7.0,5.0,5.0,7.0,5.0,6.0,8.0,6.0,8.0,8.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055241466,0.004203155,0,1,68.0,0.666666687,0.5,1.0,5.5,5.5,0.0,1.0,Yes,No,Democrat,9.0,0,0.0,0
105.8222069,9.666666985,10.0,5.0,3.0,3.0,8.0,7.0,7.0,7.0,5.0,2.0,2.0,10.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.117148608,0.0026379,1,1,73.0,0.5,1.0,1.0,4.5,5.0,0.0,0.0,Yes,Yes,Independent,4.0,0,0.0,0
116.6051304,6.0,9.0,5.0,4.0,4.0,4.0,6.0,5.0,6.0,7.0,5.0,6.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03039765,0.002616444,1,1,56.0,0.666666687,1.0,0.0,6.0,5.5,0.0,0.0,No,No,Republican,3.0,1,0.0,1
484.0293229,8.333333015,7.0,8.0,3.0,7.0,7.0,5.0,6.0,8.0,7.0,8.0,8.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075305909,0.002446114,0,4,33.0,0.5,0.666666687,1.0,8.0,8.0,0.0,1.0,Yes,No,Independent,12.0,1,0.0,0
178.541174,9.0,10.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,1.0,2.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120488361,0.00252826,0,1,40.0,0.333333343,1.0,1.0,3.5,3.5,0.0,0.0,No,Yes,Republican,12.0,0,0.0,0
659.1746544,3.0,6.0,5.0,5.0,5.0,3.0,0.0,0.0,0.0,5.0,5.0,5.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051043496,0.001377402,1,1,43.0,0.5,0.833333313,1.0,5.0,5.0,0.0,1.0,No,No,Independent,9.0,0,0.0,1
42.3401085,1.666666627,9.0,3.0,3.0,2.0,3.0,4.0,8.0,9.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057025351,0.0,1,1,67.0,0.5,0.333333343,0.0,8.0,6.5,0.0,1.0,No,Yes,Republican,6.0,0,1.0,1
302.9941503,5.666666508,8.0,1.0,0.0,0.0,3.0,3.0,2.0,3.0,0.0,3.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07904245,0.002065197,0,1,50.0,0.333333343,0.833333313,1.0,2.5,2.0,0.0,1.0,Yes,Yes,Independent,7.0,0,0.0,0
181.0770805,5.0,10.0,2.0,2.0,0.0,4.0,4.0,8.0,8.0,1.0,8.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070466839,0.002310946,0,1,66.0,0.333333343,0.833333313,0.0,6.0,6.0,0.0,1.0,No,Yes,Independent,6.0,0,1.0,1
603.8906191,9.0,7.0,8.0,3.0,5.0,7.0,6.0,5.0,6.0,5.0,6.0,6.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062036805,0.001610572,1,4,41.0,0.333333343,0.833333313,1.0,4.5,4.5,0.0,0.0,Yes,No,Independent,12.0,0,0.0,0
550.3060105,10.0,7.0,10.0,3.0,8.0,8.0,7.0,8.0,7.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.083904944,0.003351039,1,1,63.0,0.333333343,1.0,1.0,3.0,8.0,,1.0,Yes,No,Independent,12.0,0,0.0,0
628.8549405,4.666666508,8.0,5.0,0.0,5.0,7.0,6.0,4.0,4.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112870634,0.002693292,1,4,49.0,0.5,1.0,1.0,8.0,9.5,0.0,0.0,Yes,No,Democrat,2.0,0,0.0,0
773.1774667,10.0,2.0,10.0,4.0,10.0,10.0,10.0,7.0,6.0,10.0,10.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09052366,0.004903161,1,1,51.0,0.666666687,0.666666687,1.0,5.0,4.0,0.0,0.0,Yes,No,Democrat,12.0,0,0.0,0
2134.420727,8.0,10.0,5.0,3.0,3.0,5.0,5.0,5.0,5.0,2.0,10.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091005281,0.001524201,0,3,35.0,0.166666672,0.333333343,0.0,7.0,7.0,0.0,1.0,No,No,Republican,8.0,1,0.0,0
287.0862611,10.0,9.0,10.0,3.0,10.0,10.0,8.0,9.0,9.0,9.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08697971,0.002415107,1,1,70.0,0.333333343,1.0,1.0,4.0,4.0,0.0,1.0,Yes,No,Independent,9.0,0,0.0,0
42.8548311,9.0,8.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,1.0,7.0,9.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.107814677,0.002313376,0,4,75.0,0.333333343,0.5,0.0,5.5,5.5,0.0,0.0,No,Yes,Republican,10.0,0,0.0,0
860.7570749,9.0,10.0,1.0,0.0,1.0,2.0,2.0,2.0,4.0,0.0,2.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.049344163,0.001088398,1,1,45.0,0.333333343,1.0,1.0,4.5,5.0,0.0,0.0,No,Yes,Independent,2.0,1,0.0,0
42.8548311,8.666666985,5.0,8.0,2.0,4.0,7.0,7.0,3.0,9.0,7.0,10.0,10.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.107814677,0.002313376,1,1,73.0,0.333333343,1.0,1.0,3.5,5.0,0.0,1.0,Yes,No,Democrat,2.0,0,0.0,0
229.2513381,7.333333492,10.0,3.0,1.0,0.0,4.0,7.0,9.0,9.0,1.0,8.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108199522,0.002288253,1,1,72.0,0.333333343,1.0,0.0,5.0,4.0,0.0,1.0,No,Yes,Independent,6.0,0,1.0,0
127.6881106,8.333333015,9.0,2.0,3.0,0.0,3.0,5.0,5.0,7.0,2.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.122060046,0.001414014,0,1,60.0,0.333333343,0.833333313,1.0,3.5,4.0,0.0,1.0,No,Yes,Republican,2.0,0,0.0,0
73.49927817,0.666666687,6.0,5.0,2.0,1.0,6.0,5.0,5.0,5.0,5.0,10.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085764922,0.002209878,0,1,48.0,0.833333313,0.666666687,1.0,2.5,2.5,1.0,1.0,No,Yes,Independent,2.0,0,0.0,1
14.55270217,9.0,6.0,5.0,0.0,4.0,7.0,4.0,7.0,8.0,5.0,9.0,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175870553,0.001275087,1,3,48.0,0.333333343,0.833333313,0.0,4.0,5.0,1.0,1.0,Yes,No,Republican,2.0,1,0.0,0
960.7427779,3.333333254,6.0,6.0,4.0,7.0,6.0,7.0,6.0,6.0,6.0,4.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118327573,0.0022437,1,1,38.0,0.333333343,0.666666687,1.0,7.5,7.0,0.0,0.0,Yes,No,Democrat,7.0,0,0.0,1
42.8548311,3.333333254,8.0,4.0,0.0,1.0,6.0,7.0,6.0,7.0,2.0,8.0,9.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.107562646,0.002238845,0,1,59.0,0.333333343,0.333333343,0.0,2.0,4.0,0.0,1.0,No,Yes,Independent,4.0,0,0.0,1
104.7773624,9.0,7.0,1.0,2.0,3.0,8.0,4.0,5.0,3.0,5.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.106046766,0.001824359,0,1,38.0,0.333333343,1.0,1.0,0.5,2.5,0.0,1.0,Yes,No,Democrat,5.0,0,0.0,0
119.4619186,8.666666985,8.0,7.0,4.0,6.0,10.0,7.0,7.0,7.0,7.0,10.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128365546,0.002805829,0,1,61.0,0.5,0.833333313,0.0,4.0,3.5,0.0,0.0,Yes,No,Democrat,12.0,0,0.0,0
903.0520092,4.333333492,9.0,0.0,0.0,0.0,1.0,2.0,6.0,7.0,0.0,6.0,1.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120331571,0.003270334,1,1,63.0,0.333333343,0.666666687,1.0,7.0,6.5,0.0,1.0,No,Yes,Republican,12.0,0,0.0,1
1294.373984,4.0,10.0,2.0,0.0,0.0,2.0,5.0,6.0,7.0,0.0,,,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094601966,0.005007531,0,1,45.0,0.333333343,0.666666687,0.0,5.0,5.0,0.0,0.0,No,Yes,Republican,12.0,0,1.0,0
108.9811133,10.0,4.0,10.0,4.0,10.0,10.0,4.0,5.0,3.0,7.0,7.0,8.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075310066,0.001950289,1,1,58.0,0.333333343,1.0,1.0,3.5,4.0,0.0,1.0,Yes,No,Independent,7.0,1,0.0,0
438.9141838,9.0,7.0,8.0,7.0,8.0,6.0,6.0,6.0,6.0,7.0,8.0,8.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096523896,0.005869207,0,1,32.0,0.333333343,0.833333313,1.0,5.0,5.0,0.0,0.0,Yes,Yes,Republican,2.0,1,0.0,0
583.4165304,8.333333015,6.0,5.0,0.0,2.0,7.0,4.0,5.0,7.0,1.0,9.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.086103849,0.003725321,1,1,80.0,0.5,0.833333313,1.0,5.5,4.0,0.0,0.0,No,No,Independent,2.0,0,0.0,0
354.6578718,8.666666985,10.0,6.0,2.0,4.0,7.0,8.0,6.0,6.0,9.0,10.0,7.0,10.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.080752425,0.006200382,1,1,47.0,0.333333343,0.666666687,1.0,5.0,5.0,0.0,1.0,Yes,No,Republican,12.0,1,0.0,0
137.4502552,10.0,10.0,0.0,0.0,0.0,6.0,0.0,8.0,3.0,1.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.063355699,0.002544855,1,1,66.0,0.5,1.0,1.0,5.5,7.5,0.0,0.0,No,Yes,Republican,12.0,0,0.0,0
104.7773624,10.0,8.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,6.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.106046766,0.001824359,1,4,75.0,0.333333343,1.0,0.0,5.0,5.0,0.0,0.0,Yes,No,Democrat,8.0,0,0.0,0
574.8383699,9.666666985,10.0,8.0,2.0,3.0,10.0,8.0,9.0,9.0,7.0,10.0,10.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057785869,0.001467589,1,1,47.0,0.333333343,0.5,0.0,6.0,7.5,0.0,0.0,Yes,No,Democrat,2.0,0,0.0,0
1145.193915,7.0,1.0,4.0,3.0,6.0,6.0,7.0,6.0,6.0,5.0,8.0,7.0,8.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109179713,0.002455006,1,1,35.0,0.333333343,0.833333313,0.0,4.0,4.5,0.0,0.0,Yes,No,Democrat,5.0,1,0.0,0
406.151514,10.0,2.0,7.0,4.0,8.0,9.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.057200819,0.001490006,0,3,78.0,0.833333313,0.833333313,0.0,2.0,3.5,0.0,1.0,Yes,No,Democrat,12.0,0,0.0,0
861.2850078,8.0,7.0,5.0,3.0,3.0,6.0,5.0,5.0,7.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081679314,0.001687606,1,1,75.0,0.333333343,0.666666687,1.0,5.0,5.0,0.0,1.0,No,Yes,Republican,2.0,0,1.0,0
846.6897774,10.0,7.0,7.0,0.0,5.0,9.0,7.0,7.0,7.0,7.0,10.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09467195,0.00338766,1,3,65.0,0.333333343,1.0,1.0,6.0,5.5,0.0,0.0,Yes,No,Democrat,2.0,0,0.0,0
57.00295255,1.333333373,10.0,0.0,0.0,0.0,1.0,4.0,7.0,8.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119397789,0.003138326,0,1,64.0,0.333333343,0.833333313,0.0,6.0,4.5,0.0,1.0,No,Yes,Independent,7.0,0,0.0,1
178.541174,10.0,6.0,4.0,0.0,0.0,6.0,6.0,7.0,8.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120488361,0.00252826,0,1,68.0,0.333333343,1.0,0.0,3.5,5.5,0.0,1.0,No,Yes,Republican,6.0,0,0.0,0
20.29512615,10.0,5.0,9.0,0.0,5.0,9.0,5.0,5.0,5.0,8.0,5.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030530781,0.002961775,1,1,58.0,0.333333343,0.833333313,0.0,4.5,5.0,0.0,1.0,Yes,No,Independent,8.0,1,0.0,0
42.8548311,7.333333492,6.0,4.0,4.0,2.0,6.0,7.0,8.0,6.0,7.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107943147,0.002234923,1,3,47.0,0.333333343,0.833333313,1.0,7.0,7.0,0.0,0.0,Yes,No,Independent,2.0,1,0.0,1
114.8563497,6.0,5.0,9.0,5.0,9.0,10.0,8.0,8.0,6.0,8.0,9.0,9.0,6.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.082999863,0.002100912,1,1,66.0,0.666666687,0.666666687,1.0,4.0,4.0,0.0,1.0,Yes,No,Democrat,2.0,1,0.0,0
496.4022177,10.0,6.0,8.0,0.0,4.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092564516,0.00321717,1,3,57.0,0.5,0.833333313,0.0,5.5,5.5,0.0,0.0,Yes,Yes,Republican,6.0,0,1.0,0
568.4608792,10.0,10.0,7.0,0.0,0.0,7.0,7.0,5.0,7.0,0.0,10.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.101210661,0.002033081,1,1,67.0,0.333333343,0.833333313,0.0,5.0,4.5,0.0,1.0,No,Yes,Republican,7.0,0,0.0,0
472.8172671,9.0,6.0,9.0,7.0,7.0,8.0,8.0,6.0,6.0,8.0,10.0,10.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114609398,0.002124517,0,1,60.0,0.5,0.833333313,1.0,4.0,4.0,0.0,0.0,Yes,No,Democrat,10.0,1,0.0,0
1058.845542,7.666666508,3.0,7.0,3.0,6.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.076498084,0.00219735,1,1,56.0,0.333333343,0.833333313,1.0,2.5,6.5,0.0,1.0,Yes,Yes,Democrat,2.0,1,0.0,0
107.3540834,9.333333015,8.0,3.0,1.0,1.0,9.0,4.0,6.0,7.0,7.0,10.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092790328,0.004331523,1,1,75.0,0.333333343,0.666666687,0.0,4.5,3.5,0.0,0.0,Yes,No,Democrat,2.0,0,0.0,0
170.7988153,10.0,8.0,7.0,1.0,4.0,6.0,4.0,8.0,8.0,6.0,10.0,10.0,10.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.064321041,0.002840213,1,4,77.0,0.5,0.833333313,0.0,4.0,4.0,1.0,1.0,Yes,No,Republican,12.0,0,0.0,0
21.83262512,5.0,5.0,5.0,0.0,0.0,5.0,3.0,5.0,5.0,5.0,8.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.107296437,0.003004579,1,3,52.0,0.333333343,0.833333313,0.0,5.0,5.0,0.0,1.0,Yes,No,Republican,2.0,1,0.0,0
284.088504,10.0,5.0,10.0,4.0,8.0,10.0,10.0,1.0,8.0,9.0,10.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085067384,0.003784891,0,1,62.0,0.5,0.833333313,1.0,5.0,0.0,0.0,1.0,Yes,No,Democrat,10.0,0,0.0,0
177.7279193,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091912389,0.002025676,0,4,46.0,0.5,0.833333313,1.0,6.0,8.0,0.0,0.0,No,Yes,Republican,2.0,0,1.0,1
35.49694998,9.0,5.0,8.0,2.0,10.0,8.0,6.0,7.0,8.0,8.0,10.0,10.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109973393,0.001137719,1,1,73.0,0.5,1.0,0.0,6.0,6.0,0.0,1.0,Yes,No,Republican,9.0,0,0.0,0
699.8635883,9.666666985,8.0,8.0,0.0,5.0,10.0,5.0,9.0,8.0,9.0,10.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069745272,0.0024738,1,1,62.0,0.333333343,1.0,0.0,3.5,3.0,0.0,1.0,Yes,No,Independent,5.0,0,0.0,0
868.7630666,10.0,7.0,8.0,4.0,7.0,9.0,8.0,8.0,8.0,7.0,8.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112118416,0.005784386,1,1,73.0,0.333333343,1.0,1.0,5.5,5.5,0.0,1.0,Yes,No,Democrat,12.0,1,0.0,0
177.9591753,10.0,8.0,10.0,7.0,10.0,10.0,5.0,5.0,5.0,8.0,10.0,10.0,7.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.066250816,0.002946267,0,1,52.0,0.333333343,1.0,1.0,3.5,4.5,0.0,1.0,Yes,No,Democrat,2.0,0,0.0,0
438.9141838,10.0,7.0,7.0,3.0,2.0,9.0,7.0,8.0,9.0,9.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097024173,0.005904588,1,1,74.0,0.333333343,0.833333313,1.0,4.0,3.0,0.0,1.0,Yes,No,Democrat,2.0,0,0.0,0
172.2275,10.0,8.0,5.0,4.0,4.0,6.0,8.0,8.0,8.0,7.0,9.0,9.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.091783196,0.001429131,0,1,58.0,0.166666672,0.5,1.0,4.0,4.0,0.0,1.0,No,Yes,Republican,3.0,1,1.0,0
1145.193915,9.666666985,10.0,3.0,1.0,5.0,9.0,7.0,7.0,7.0,10.0,5.0,9.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.109481655,0.002644834,1,3,63.0,0.666666687,0.5,0.0,7.0,7.0,0.0,0.0,Yes,No,Democrat,4.0,0,0.0,0
699.8635883,9.0,8.0,4.0,0.0,0.0,4.0,3.0,2.0,4.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073130779,0.003867831,0,1,71.0,0.333333343,0.833333313,1.0,4.0,2.5,0.0,1.0,No,Yes,Republican,2.0,0,0.0,0
284.088504,10.0,10.0,8.0,0.0,0.0,8.0,5.0,9.0,9.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.084112518,0.003763456,1,1,73.0,0.333333343,0.666666687,0.0,5.0,5.0,0.0,1.0,No,Yes,Independent,7.0,0,0.0,0
151.366953,9.0,10.0,8.0,1.0,6.0,6.0,2.0,0.0,0.0,5.0,10.0,10.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.086105064,0.002033944,1,1,64.0,0.333333343,1.0,1.0,2.5,2.5,0.0,0.0,Yes,No,Democrat,2.0,0,0.0,0
14.04356168,8.666666985,4.0,5.0,2.0,8.0,8.0,5.0,2.0,6.0,6.0,10.0,10.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.08437743,0.001238587,0,3,78.0,0.333333343,1.0,1.0,6.0,6.0,0.0,1.0,Yes,No,Democrat,10.0,0,0.0,0
178.541174,10.0,10.0,10.0,0.0,10.0,10.0,2.0,0.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.120314166,0.002562112,1,1,76.0,0.333333343,0.166666672,0.0,0.0,0.0,0.0,1.0,Yes,No,Democrat,5.0,0,0.0,0
219.3764634,9.333333015,5.0,5.0,5.0,5.0,5.0,8.0,5.0,5.0,5.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059470396,0.003030471,1,1,49.0,0.333333343,1.0,1.0,10.0,10.0,0.0,1.0,Yes,No,Independent,2.0,0,0.0,0
98.26201274,4.666666508,5.0,5.0,4.0,4.0,6.0,5.0,5.0,5.0,3.0,5.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075879782,0.002212344,0,4,51.0,0.833333313,0.666666687,1.0,4.5,1.5,0.0,1.0,No,Yes,Republican,10.0,0,0.0,1
10.64085991,4.0,10.0,3.0,0.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,2.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.175586239,0.002615986,1,1,66.0,0.166666672,1.0,0.0,5.0,5.0,0.0,1.0,No,Yes,Independent,5.0,0,1.0,1
119.8157579,9.0,9.0,4.0,0.0,4.0,8.0,8.0,4.0,6.0,6.0,10.0,10.0,10.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.105668008,0.001979223,1,1,75.0,0.333333343,1.0,1.0,5.5,5.0,,0.0,Yes,No,Democrat,5.0,0,0.0,0
76.66897232,9.666666985,3.0,3.0,0.0,0.0,7.0,4.0,4.0,5.0,2.0,10.0,10.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079988569,0.001260242,1,1,69.0,0.666666687,1.0,1.0,4.5,4.0,0.0,1.0,Yes,No,Republican,12.0,1,0.0,0
61.89578929,10.0,3.0,0.0,0.0,0.0,7.0,5.0,7.0,8.0,6.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.152360126,0.00344787,1,1,62.0,0.333333343,1.0,1.0,6.5,6.5,0.0,1.0,No,No,Republican,12.0,0,1.0,0
1058.845542,0.333333343,9.0,4.0,1.0,0.0,1.0,2.0,3.0,7.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.076716624,0.002222873,0,1,53.0,0.5,0.833333313,0.0,8.0,8.5,0.0,0.0,No,Yes,Independent,3.0,0,0.0,1
2134.420727,9.333333015,3.0,8.0,2.0,7.0,8.0,7.0,7.0,8.0,8.0,10.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091005281,0.001524201,0,1,72.0,0.5,1.0,1.0,4.0,4.5,0.0,0.0,Yes,No,Democrat,12.0,0,0.0,0
187.8468263,6.0,8.0,7.0,0.0,2.0,8.0,7.0,7.0,7.0,3.0,6.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086136296,0.002625756,1,1,64.0,0.5,0.833333313,1.0,5.0,5.0,0.0,0.0,No,Yes,Republican,2.0,0,1.0,1
230.2773622,0.0,9.0,3.0,0.0,0.0,6.0,8.0,3.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070140146,0.001818017,0,1,32.0,0.166666672,0.666666687,1.0,4.0,1.5,0.0,0.0,No,Yes,Independent,7.0,0,0.0,1
125.6914911,9.0,3.0,3.0,2.0,2.0,9.0,8.0,6.0,8.0,5.0,9.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060391076,0.001519419,0,1,54.0,0.5,0.333333343,1.0,4.5,4.5,0.0,0.0,Yes,Yes,Independent,12.0,1,0.0,0
121.4592148,9.0,10.0,2.0,1.0,0.0,3.0,7.0,8.0,9.0,3.0,5.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081656829,0.0048376,0,1,70.0,0.5,0.833333313,0.0,5.0,5.0,0.0,0.0,No,Yes,Republican,12.0,0,1.0,0
634.9517851,6.333333492,8.0,3.0,4.0,4.0,6.0,6.0,7.0,6.0,6.0,6.0,7.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022496097,0.000375644,0,4,41.0,0.833333313,0.333333343,1.0,5.5,5.5,0.0,0.0,Yes,No,Democrat,8.0,1,0.0,0
142.9473945,7.333333492,8.0,6.0,3.0,4.0,8.0,7.0,5.0,8.0,6.0,6.0,6.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091494836,0.001928448,1,1,44.0,0.333333343,0.833333313,1.0,4.5,4.5,0.0,1.0,Yes,No,Independent,4.0,1,0.0,0
130.5279711,9.0,3.0,9.0,6.0,7.0,10.0,5.0,5.0,6.0,7.0,8.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092106767,0.001663512,1,1,67.0,0.333333343,1.0,1.0,5.0,5.0,0.0,1.0,Yes,No,Democrat,12.0,0,1.0,0
178.541174,8.0,6.0,8.0,2.0,4.0,8.0,3.0,0.0,1.0,4.0,9.0,8.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121114604,0.002402259,1,2,61.0,0.333333343,1.0,1.0,5.5,5.5,0.0,0.0,Yes,No,Independent,12.0,1,1.0,1
